day,structure_count,pack_count
2024-09-30,0,0
2024-10-01,1,1
2024-10-02,6,10
2024-10-03,11,18
2024-10-04,15,35
2024-10-05,17,38
2024-10-06,17,38
2024-10-07,20,44
2024-10-08,20,46
2024-10-09,20,46
2024-10-10,22,54
2024-10-11,25,57
2024-10-12,25,57
2024-10-13,26,58
2024-10-14,26,58
2024-10-15,26,58
2024-10-16,26,58
2024-10-17,26,58
2024-10-18,26,58
2024-10-19,29,73
2024-10-20,31,121
2024-10-21,31,121
2024-10-22,31,121
2024-10-23,31,121
2024-10-24,32,122
2024-10-25,32,122
2024-10-26,32,122
2024-10-27,33,125
2024-10-28,33,125
2024-10-29,33,125
2024-10-30,33,125
2024-10-31,33,125
2024-11-01,33,125
2024-11-02,34,126
2024-11-03,34,127
2024-11-04,34,127
2024-11-05,35,128
2024-11-06,35,128
2024-11-07,35,128
