day,structure_count,structure_combination_count,pack_count
2024-09-30,0,0,0
2024-10-01,1,1,1
2024-10-02,6,6,10
2024-10-03,11,11,18
2024-10-04,15,15,35
2024-10-05,17,17,38
2024-10-06,17,17,38
2024-10-07,20,20,44
2024-10-08,20,20,46
2024-10-09,20,20,46
2024-10-10,22,22,54
2024-10-11,25,25,57
2024-10-12,25,25,57
2024-10-13,26,26,58
2024-10-14,26,26,58
2024-10-15,26,26,58
2024-10-16,26,26,58
2024-10-17,26,26,58
2024-10-18,26,26,58
2024-10-19,29,29,73
2024-10-20,31,31,121
2024-10-21,31,31,121
2024-10-22,31,31,121
2024-10-23,31,31,121
2024-10-24,32,32,122
2024-10-25,32,32,122
2024-10-26,32,32,122
2024-10-27,33,33,125
2024-10-28,33,33,125
2024-10-29,33,33,125
2024-10-30,33,33,125
2024-10-31,33,33,125
2024-11-01,33,33,125
2024-11-02,34,34,126
2024-11-03,34,34,127
2024-11-04,34,34,127
2024-11-05,35,35,128
2024-11-06,35,35,128
2024-11-07,35,35,128
2024-11-08,38,38,132
2024-11-09,39,39,136
2024-11-10,39,39,142
2024-11-11,39,39,142
2024-11-12,39,39,142
2024-11-13,39,39,142
2024-11-14,40,40,143
2024-11-15,40,40,143
2024-11-16,57,57,171
2024-11-17,98,98,267
2024-11-18,226,226,523
2024-11-19,261,261,612
2024-11-20,280,280,645
2024-11-21,321,321,730
2024-11-22,339,339,764
2024-11-23,381,381,848
2024-11-24,447,447,980
2024-11-25,491,491,1074
2024-11-26,514,514,1114
2024-11-27,518,518,1122
2024-11-28,518,518,1122
2024-11-29,535,535,1146
2024-11-30,553,553,1175
2024-12-01,602,602,1251
2024-12-02,643,643,1375
2024-12-03,665,665,1425
2024-12-04,673,673,1447
2024-12-05,685,685,1466
2024-12-06,731,728,1587
2024-12-07,748,745,1636
2024-12-08,772,769,1791
2024-12-09,826,824,2353
2024-12-10,838,836,2372
2024-12-11,850,849,2415
2024-12-12,868,867,2477
2024-12-13,895,894,2562
2024-12-14,921,920,2645
2024-12-15,963,963,2805
2024-12-16,996,997,3033
2024-12-17,1016,1017,3069
2024-12-18,1035,1036,3121
2024-12-19,1054,1056,3182
2024-12-20,1090,1091,3670
2024-12-21,1148,1144,3809
2024-12-22,1181,1183,3936
2024-12-23,1216,1218,4033
2024-12-24,1241,1243,4076
2024-12-25,1260,1262,4131
2024-12-26,1266,1268,4148
2024-12-27,1292,1291,4186
2024-12-28,1330,1322,4294
2024-12-29,1382,1374,4442
2024-12-30,1408,1400,4474
2024-12-31,1427,1419,4496
2025-01-01,1442,1434,4515
2025-01-02,1479,1468,4551
2025-01-03,1544,1521,4614
2025-01-04,1581,1562,4665
2025-01-05,1643,1623,4739
2025-01-06,1729,1696,4831
2025-01-07,1782,1738,4877
2025-01-08,1840,1796,4944
2025-01-09,1890,1846,5002
2025-01-10,1944,1896,5061
2025-01-11,2007,1960,5132
2025-01-12,2093,2043,5231
2025-01-13,2163,2108,5314
2025-01-14,2236,2178,5397
2025-01-15,2266,2207,5432
2025-01-16,2333,2271,5506
2025-01-17,2435,2347,5594
2025-01-18,2521,2434,5692
2025-01-19,2600,2511,5781
2025-01-20,2668,2579,5859
2025-01-21,2735,2644,5939
2025-01-22,2827,2721,6045
2025-01-23,2910,2800,6145
2025-01-24,2977,2864,6218
2025-01-25,3064,2945,6317
2025-01-26,3165,3043,6433
2025-01-27,3290,3166,6595
2025-01-28,3475,3323,6779
2025-01-29,3900,3490,6991
2025-01-30,4132,3644,7170
2025-01-31,4332,3800,7359
2025-02-01,4486,3941,7518
2025-02-02,4825,4286,7893
2025-02-03,5032,4475,8125
2025-02-04,5214,4637,8331
2025-02-05,5459,4865,8637
2025-02-06,5655,5055,8888
2025-02-07,5842,5233,9113
2025-02-08,6114,5424,9393
2025-02-09,6319,5620,9648
2025-02-10,6551,5839,9892
2025-02-11,6771,6067,10166
2025-02-12,6999,6290,10449
2025-02-13,7236,6525,10739
2025-02-14,7485,6754,11033
2025-02-15,7672,6946,11271
2025-02-16,7949,7217,11601
2025-02-17,8195,7445,11882
2025-02-18,8441,7640,12124
2025-02-19,8610,7803,12324
2025-02-20,8817,8004,12550
2025-02-21,9006,8191,12786
2025-02-22,9179,8366,12997
2025-02-23,9413,8597,13286
2025-02-24,9684,8846,13574
2025-02-25,9878,9031,13805
2025-02-26,10074,9219,14026
2025-02-27,10206,9349,14175
2025-02-28,10382,9508,14368
2025-03-01,10552,9668,14550
2025-03-02,10803,9893,14821
2025-03-03,11040,10115,15085
2025-03-04,11281,10355,15367
2025-03-05,11490,10553,15610
2025-03-06,11738,10783,15875
2025-03-07,11897,10939,16061
2025-03-08,12101,11134,16311
2025-03-09,12421,11454,16669
2025-03-10,12732,11738,17019
2025-03-11,12910,11909,17213
2025-03-12,13119,12099,17457
2025-03-13,13323,12285,17674
2025-03-14,13494,12453,17876
2025-03-15,13851,12704,18183
2025-03-16,14258,13081,18617
2025-03-17,14607,13417,19026
2025-03-18,14912,13712,19360
2025-03-19,15191,13979,19659
2025-03-20,15450,14254,19977
2025-03-21,15707,14489,20246
2025-03-22,15983,14759,20573
2025-03-23,16332,15110,20991
2025-03-24,16773,15543,21525
2025-03-25,17200,15945,22010
2025-03-26,17521,16260,22386
2025-03-27,17817,16554,22740
2025-03-28,18144,16875,23136
